GuessSync E34 - "Guess the Cat Breed" - Image Attributions
100 real cat photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Generated 2026-07-10. Format:  slug | name | author | license | source
americanbobtail | American Bobtail | torbakhopper | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:American_bobtail_2.jpg
colorpointshorthair | Colorpoint Shorthair | Larry Johnson | CC0 | https://commons.wikimedia.org/wiki/File:Chocolate_Tortie_Pt_11636-140.jpg
europeanshorthair | European Shorthair | Tessa | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:European_Shorthair_EUR_d_22.jpg
germanrex | German Rex | M.Gerver | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:German_rex_harry_(cropped).jpg
ukrainianlevkoy | Ukrainian Levkoy | Alena Ivanchuk | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Ukrainian_Levkoy_cat.jpg
serengeti | Serengeti | Shandris at English Wikipedia | Public domain | https://commons.wikimedia.org/wiki/File:Serengetimalecat.jpg
cheetoh | Cheetoh | Mcelite | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Cheetoh_cat_chilling.png
highlander | Highlander | DigitalDirt | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Highlander-7.jpg
thai | Thai | Talar | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:%D0%A2%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D1%82_%D0%9B%D1%83%D0%BB%D0%B0%D0%BC%D0%B5%D0%B9_%D0%A2%D0%B0%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%9B%D0%B5%D0%B3%D0%B5%D0%BD%D0%B4%D0%B0,_%D0%A7%D0%B5%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD_%D0%BC%D0%B8%D1%80%D0%B0_%D0%BF%D0%BE_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B5_WCF,_%D0%BE%D0%BA%D1%80%D0%B0%D1%81_%D0%B1%D0%BB%D1%8E_%D0%BF%D0%BE%D0%B8%D0%BD%D1%82_01_(cropped).jpg
australianmist | Australian Mist | Regis2007 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Australian_Mist.jpg
sokoke | Sokoke | Heikki Siltala https://catza.net/ | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Kimburu_Sungura_Sana_of_Moosegrove_SOK_n_22_(cropped).jpg
arabianmau | Arabian Mau | SolnishkoA | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Arabian_Mau_Kitten_(cropped).jpg
aegean | Aegean | Sam Holt | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Aegean_Island_Cat.jpg
brazilianshorthair | Brazilian Shorthair | J.Jazz | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Gato_pelo_curto_brasileiro.JPG
californiaspangled | California Spangled | Flamingice007sg | Public domain | https://commons.wikimedia.org/wiki/File:Star_Spangled_Cat.jpg
minuet | Minuet | William Parker | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:White_Gray_Minuet_Cat.png
mekongbobtail | Mekong Bobtail | Alex Opryatin | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Mekong_bobtail_(Thai_bobtail)._Tabby-point..jpg
