GuessSync BIRDS2 - "Guess the Bird v2" - Image Attributions
100 real bird photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, or CC BY-SA. Files under CC BY / CC BY-SA
require crediting the author + license; the lines below satisfy that requirement.
Generated 2026-07-12. Format:  slug | name | author | license | source
pied-kingfisher | Pied Kingfisher | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Pied_kingfisher_(Ceryle_rudis_leucomelanurus)_male.jpg
superb-starling | Superb Starling | Sumeet Moghe | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Superb_Starling_Portrait.jpg
gouldian-finch | Gouldian Finch | Martybugs (talk) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Male_adult_Gouldian_Finch.jpg
java-sparrow | Java Sparrow | Francesco Veronesi from Italy | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Java_Sparrow_-_Baluran_NP_-_East_Java_MG_8180_(29726690101).jpg
red-avadavat | Red Avadavat | Tisha Mukherjee | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Red_Avadavat_in_Baruipur_September_2025_by_Tisha_Mukherjee_04.jpg
bohemian-waxwing | Bohemian Waxwing | Tatiana Bulyonkova from Novosibirsk, Russia | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Bombycilla_garrulus,_Novosibirsk_1.jpg
northern-lapwing | Northern Lapwing | Andreas Trepte | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Northern-Lapwing-Vanellus-vanellus.jpg
pied-avocet | Pied Avocet | Andreas Trepte | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Pied_Avocet_Recurvirostra_avosetta.jpg
black-winged-stilt | Black-winged Stilt | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Black-winged_stilt_(Himantopus_himantopus)_Pearaing.jpg
eurasian-oystercatcher | Oystercatcher | Andreas Trepte | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Haematopus_ostralegus_He.jpg
razorbill | Razorbill | neekoh.fi | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Razorbill_with_a_nice_catch.jpg
common-guillemot | Guillemot | Andreas Trepte | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Common_Murre_Uria_aalge.jpg
northern-gannet | Northern Gannet | Andreas Trepte | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Morus_bassanus_adu.jpg
brown-pelican | Brown Pelican | Frank Schulenburg | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Brown_pelican_in_flight_(Bodega_Bay).jpg
purple-gallinule | Purple Gallinule | JeffreyGammon | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Gallinule_Purple_JG.jpg
sarus-crane | Sarus Crane | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Sarus_crane_(Grus_antigone).jpg
demoiselle-crane | Demoiselle Crane | Sumeet Moghe | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Demoiselle_Cranes_at_Tal_Chappar.jpg
golden-headed-quetzal | Golden-headed Quetzal | Flickr user chdwckvnstrsslhm . Photo uploaded to commons by user ltshears | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Golden-headed_Quetzal.jpg
horned-guan | Horned Guan | Unknown | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Horned_Guan,_St_Louis_Zoo.jpg
helmeted-hornbill | Helmeted Hornbill | Doug Janson | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Helmeted_Hornbill.jpg
wreathed-hornbill | Wreathed Hornbill | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Wreathed_hornbill_(Rhyticeros_undulatus)_male_Angkor.jpg
philippine-eagle | Philippine Eagle | Aimee Valencia | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Pamarayeg_IIIx2_(cropped).jpg
harpy-eagle | Harpy Eagle | http://www.birdphotos.com | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Harpia_harpyja_001_800.jpg
bearded-vulture | Bearded Vulture | Giles Laurent | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:010e_Wild_Bearded_Vulture_in_flight_at_Pfyn-Finges_(Switzerland)_Photo_by_Giles_Laurent.jpg
king-vulture | King Vulture | Renato Augusto Martins | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Urubu_rei_-_Sarcoramphus_papa.jpg
cinereous-vulture | Cinereous Vulture | Juan Lacruz | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Buitre_negro_(1).jpg
maleo | Maleo | Ariefrahman | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Macrocephalon_maleo_-_Muara_Pusian_(2).JPG
crested-partridge | Crested Partridge | tcager | CC0 | https://commons.wikimedia.org/wiki/File:Crested_Partridge_(Rollulus_rouloul),_Tambunan,_Sabah,_Borneo_2.jpg
himalayan-monal | Himalayan Monal | Pratap Gurung | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Himalayan_Monal_at_Sagarmatha_National_Park,_Nepal.jpg
temmincks-tragopan | Temminck's Tragopan | Doug Janson | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Temminck_Tragopan.jpg
great-argus | Great Argus | Francesco Veronesi from Italy | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Argusianus_argus,_Khao_Sok,_Thailand_1.jpg
crowned-eagle | Crowned Eagle | Bernard DUPONT from FRANCE | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Crowned_Eagle_(Stephanoaetus_coronatus)_with_prey_..._(29591438981).jpg
bateleur | Bateleur | Derek Keats from Johannesburg, South Africa | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Bataleur_-_Kruger_National_park_(37161617713).jpg
splendid-fairywren | Splendid Fairywren | JJ Harrison | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Splendid_Fairywren_8352.jpg
regent-bowerbird | Regent Bowerbird | Seabamirum from Ithaca | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Sericulus_chrysocephalus_-Lamington_NP,_Queensland,_Australia_-male-8-4c.jpg
satin-bowerbird | Satin Bowerbird | JJ Harrison | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Satin_Bowerbird_at_Bower_6533.jpg
paradise-tanager | Paradise Tanager | thibaudaronson | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Tangara_chilensis_94893412.jpg
green-honeycreeper | Green Honeycreeper | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Green_honeycreeper_(Chlorophanes_spiza_spiza)_male.jpg
turquoise-browed-motmot | Turquoise-browed Motmot | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Turquoise-browed_motmot_(Eumomota_superciliosa_apiaster)_Copan_2.jpg
violet-backed-starling | Violet-backed Starling | Charles J. Sharp | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Violet-backed_starling_(Cinnyricinclus_leucogaster_verreauxi)_male.jpg
nicobar-pigeon | Nicobar Pigeon | ziggypop74 | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Caloenas_nicobarica,_Ko_Miang,_Thailand_1.jpg
long-tailed-broadbill | Long-tailed Broadbill | Dibyendu Ash | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Long-tailed_Broadbill_Pangolakha_Wildlife_Sanctuary_East_Sikkim_Sikkim_India_21.04.2016.jpg
blue-footed-booby | Blue-footed Booby | Diego Delso | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Piquero_patiazul_(Sula_nebouxii),_isla_Lobos,_islas_Gal%C3%A1pagos,_Ecuador,_2015-07-25,_DD_35.JPG
