# GuessSync E43 — Guess the Horse Breed — Photo Attributions (Wikimedia Commons)
# format: slug | name | author | license | source_url

dulmen | Dülmen Pony | Dietmar Rabich | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Merfeld,_Merfelder_Bruch,_D%C3%BClmener_Wildpferde_--_2021_--_9344.jpg
pottok | Pottok | Lankide Gorritxiki | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Pootok_arra_Orbelaunen.JPG
hucul | Hucul Pony | Karakal | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Hucul.JPG
konik | Konik | Alethe | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Equus_ferus_caballus_(conic)_pony.jpg
shagya | Shagya Arabian | Véronique Mestre Gibaud (Association française du Cheval Arabe-Shagya) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Etalon-shagya-bai.JPG
wielkopolski | Wielkopolski | Photo by mzopw | Public domain | https://commons.wikimedia.org/wiki/File:Wielkopolski_horse,_August_2002.jpg
furioso | Furioso-North Star | JoRe | GFDL | https://commons.wikimedia.org/wiki/File:Furioso-Przedswit_Polish_breed_1.jpg
nonius | Nonius | Tommy lieven at Hungarian Wikipedia | Public domain | https://commons.wikimedia.org/wiki/File:Noniusz_mezohegyes.jpg
kabardian | Kabarda | Helgie12 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:IMG-20200516-WA0002.jpg
karabakh | Karabakh | Сверчков | Public domain | https://commons.wikimedia.org/wiki/File:Qarabaq_ati.jpg
budyonny | Budyonny | Unknown | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Two_year_old_budjonny_stallions_in_russia.jpg
akhalteke | Akhal-Teke | Artur Baboev - give free of charge right for promouting of Akhal-teke article on Wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Dagat-Geli.jpg
marwari | Marwari | Virendra.kankariya | Public domain | https://commons.wikimedia.org/wiki/File:Humayun,_Marwari_Stallion_of_Virendra_Kankariya.jpg
falabella | Falabella | Captain E H Eckholdt | Attribution | https://commons.wikimedia.org/wiki/File:FalabellaFestivo.jpg
fjord | Norwegian Fjord | Plasma at French Wikipedia | Public domain | https://commons.wikimedia.org/wiki/File:Cheval_fjord_00003.jpg
camargue | Camargue | Bernard DUPONT from FRANCE | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Camargue_Horse_(26645657776).jpg
sorraia | Sorraia | Selona | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Altamiro,_Purebred_Sorraia_Stallion.jpg
kladruber | Kladruber | User:Hü | Public domain | https://commons.wikimedia.org/wiki/File:Kladruber.jpg
nokota | Nokota | Nokota_Horses.jpg: François Marchal derivative work: Dana boomer (talk) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Nokota_Horses_cropped.jpg
caspian | Caspian | Akearley | CC0 | https://commons.wikimedia.org/wiki/File:Runnymede_Felfel.jpg
americancreamdraft | American Cream Draft | [https see djejeejeoemei://www.flickr.com/photos/7326810@N08 Just chaos] | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:American_Cream_Draft_Horse.jpg
galiceno | Galiceño | RMBlaney | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Galice%C3%B1o_Horse,_%22Diosa_de_Oro%22.jpg
losino | Losino | Discasto | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Caballos_losinos_(30_de_abril_de_2018,_Reserva_y_Centro_de_Interpretaci%C3%B3n_del_Bisonte_Europeo_de_San_Cebri%C3%A1n_de_Mud%C3%A1)_10.jpg
kinsky | Kinsky | Cocopelli | CC BY 2.5 | https://commons.wikimedia.org/wiki/File:Jerome_Kinsky_Zlosyn_2005.jpg
giara | Giara | Helga Steinreich | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Cavallino_della_Giara-cropped_02.jpg
asturcon | Asturcón | Ramón from Llanera, España | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Asturcon.jpg
garrano | Garrano | Norberto Esteves | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Garranos_fight.jpg
misaki | Misaki | Koji Ishii | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Misaki_uma_May_2014_5419_(cropped).jpg
tokara | Tokara | TANAKA Juuyoh (田中十洋) | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Tokara_Pony_%E5%90%90%E5%99%B6%E5%96%87%E9%A6%AC(%E3%83%88%E3%82%AB%E3%83%A9%E3%81%86%E3%81%BE).jpg
kiso | Kiso | eiko | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:%E6%9C%A8%E6%9B%BD%E9%A7%92_1.jpg
yakutian | Yakutian | Maarten Takens from Germany | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:A_Yakutian_horse_(9762345674).jpg
bhutia | Bhutia | Prasenjit Biswas | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Beauty_on_top.jpg
pleven | Pleven | Plamen Ivanov | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Pleven_horse_2.jpg
sableisland | Sable Island | Paul Gierszewski | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Lone_horse.jpg
banker | Banker | Kevincollins123 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:SpanishMustangsOfCorolla.jpg
floridacracker | Florida Cracker Horse | Geoff Gallice | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Cracker_horse_1.jpg
