GuessSync MUSHROOMS2 - "Guess the Mushroom 2" - Image Attributions
100 real fungi photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.

Format:  slug | name | author | license | source
blackeningwaxcap | Blackening Waxcap | No machine-readable author provided. Taka assumed (based on copyright claims). | CC BY 2.5 | https://commons.wikimedia.org/wiki/File:Hygrocybe_conica_(2005_11_07)_1.jpg
orangejellyspot | Orange Jelly Spot | This image was created by user Tom (TomRo) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:2011-10-25_Dacrymyces_chrysospermus_Berk._%26_M.A._Curtis_177300.jpg
chickenfatsuillus | Chicken Fat Suillus | Alan Rockefeller | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Suillus_americanus_Mt_Hood_Oregon.jpg
deershield | Deer Shield | Reinhold Möller Ermell | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Rehbrauner_Dachpilz_Bruderwald-20251017-RM-164830.jpg
combtoothfungus | Comb Tooth | This image was created by user Patrick Harvey (pg_harvey) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:2009-09-25_Hericium_coralloides_(Scop.)_Pers_58068_crop.jpg
blackbulgar | Black Bulgar | Pethan at Dutch Wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Bulgaria_inquinans_volwassen.jpg
devilsurn | Devil's Urn | Alan Cressler | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Urnula_craterium_mature.jpg
jellybabyfungus | Jelly Baby | Holger Krisp | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Gr%C3%BCngelbes_Gallertk%C3%A4ppchen_Leotia_lubrica.JPG
bleedingfairyhelmet | Bleeding Fairy Helmet | Alan Rockefeller | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Haematopus-on-oak.jpg
powderypiggyback | Powdery Piggyback | Dan Molter | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Asterophora_lycoperdoides_15966.jpg
deadlyconecap | Deadly Conecap | Michael (inski) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Pholiotina_rugosa_62373.jpg
ergotfungus | Ergot Fungus | Dominique Jacquin | Public domain | https://commons.wikimedia.org/wiki/File:Claviceps_purpurea.JPG
elfinsaddle | Elfin Saddle | Kineticcrusher | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Helvella_lacunosa_(south_BC).jpg
whitesaddle | White Saddle | Jean-Pol GRANDMONT | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:0_Helvella_crispa_-_Havr%C3%A9_(1).JPG
deadlyparasol | Deadly Parasol | Alan Rockefeller | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Chlorophyllum_molybdites_Guadalajara.jpg
angelwings | Angel Wings | Strobilomyces | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Pleurocybella_050919low.jpg
sulphurknight | Sulphur Knight | Strobilomyces | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Tricholoma_sulphureum_031123w.jpg
earthtongue | Earth Tongue | This image was created by user Nathan Wilson (nathan) at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:2004-07-17_Geoglossum_fallax_E.J._Durand_422.jpg
beechwoodsickener | Beechwood Sickener | Luridiformis at English Wikipedia | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Russ_nobilis.jpg
blackfootpolypore | Blackfoot Polypore | Dan Molter | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Polyporus_badius_19482.jpg
luridbolete | Lurid Bolete | This image was created by user Steinpilz at Mushroom Observer, a source for mycological images.You can contact this user here. | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:2010-09-13_Boletus_luridus_Schaeff_104527_crop.jpg
satansbolete | Satan's Bolete | Photo by Archenzo. Northern Apennine Mountains (Appennino piacentino). | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Boletus_satanas.JPG
tigerknight | Tiger Knight | Eric Steinert | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Tricholoma_filamentosum_01.jpg
