# E66 «Guess the Rock or Mineral» — GuessSync image attributions (Wikimedia Commons)
# format: slug|name|author|license|source_url
anhydrite|Anhydrite|Alcinoe|Public domain|https://commons.wikimedia.org/wiki/File:Anhydrite_HMNH1.jpg
stibnite|Stibnite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Stibnite-stibnitemtkosangjapan25cm.jpg
realgar|Realgar|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Realgar-md56a.jpg
cinnabar|Cinnabar|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Cinnabar-Dolomite-Quartz-tch14a.jpg
erythrite|Erythrite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Erythrite-Skutterudite-mrz319b.jpg
bournonite|Bournonite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Bournonite-228411.jpg
enargite|Enargite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Enargite-256809.jpg
tetrahedrite|Tetrahedrite|Carles Millan|CC BY 3.0|https://commons.wikimedia.org/wiki/File:Tetrahedrite,_H%C3%BCbnerite,_Quartz_-_176605.jpg
scheelite|Scheelite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Scheelite-rom36b.jpg
torbernite|Torbernite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Torbernite-35218.jpg
autunite|Autunite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Autunite-20885.jpg
adamite|Adamite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Adamite-azmex56b.jpg
mimetite|Mimetite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Mimetite-LTH31C.JPG
pyromorphite|Pyromorphite|Robert M. Lavinsky|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Pyromorphite-53703.jpg
