# «Guess the Dish» — World Foods v2 — image attributions (Wikimedia Commons, free licenses)
# format: slug|title|author|license|url
feijoada|File:Feijoada à brasileira -02.jpg|Bradleyzm|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Feijoada_%C3%A0_brasileira_-02.jpg
galbi|File:Tteok-galbi 1.jpg|anokarina|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Tteok-galbi_1.jpg
padseeew|File:Chicken pad see ew at Rice and Noodles Thai Restaurant, Franconia.jpg|Ser Amantio di Nicolao|CC0|https://commons.wikimedia.org/wiki/File:Chicken_pad_see_ew_at_Rice_and_Noodles_Thai_Restaurant,_Franconia.jpg
khaosoi|File:Khao Soi 02.jpg|Douglas Perkins|CC BY 4.0|https://commons.wikimedia.org/wiki/File:Khao_Soi_02.jpg
banhxeo|File:Bánh xèo 1.jpg|Kent Wang from Austin, TX|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:B%C3%A1nh_x%C3%A8o_1.jpg
bunbohue|File:House Special (Beef) - The Big Bowl.jpg|Andy Li|CC0|https://commons.wikimedia.org/wiki/File:House_Special_(Beef)_-_The_Big_Bowl.jpg
rawon|File:Rawon Setan.jpg|christian r from Jakarta|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Rawon_Setan.jpg
sotoayam|File:Soto ayam lamongan.jpg|Shinta amalia|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Soto_ayam_lamongan.jpg
nasilemak|File:Nasi lemak joh.jpg|مانفی|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Nasi_lemak_joh.jpg
charkwayteow|File:Char Kway Teow (1).jpg|Ardzun|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Char_Kway_Teow_(1).jpg
hainanchicken|File:Hainanese chicken rice (in Macau).jpg|Pauloleong2002|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Hainanese_chicken_rice_(in_Macau).jpg
mansaf|File:Mansaf, the traditional dish of Jordan.jpg|Jktab|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Mansaf,_the_traditional_dish_of_Jordan.jpg
maqluba|File:Moshe Basson serves maklubah.jpg|Christina Garofalo|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Moshe_Basson_serves_maklubah.jpg
kabsa|File:Kabsa.jpg|Basel15 at en.wikipedia|Public domain|https://commons.wikimedia.org/wiki/File:Kabsa.jpg
mandi|File:Mandi Lamb Shank, Lepak @ Sultan, 62 Bussorah St, Singapore (01).jpg|Moheen Reeyad|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Mandi_Lamb_Shank,_Lepak_@_Sultan,_62_Bussorah_St,_Singapore_(01).jpg
fesenjan|File:Khoresht-e fesenjan.jpg|stringparts|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Khoresht-e_fesenjan.jpg
ghormehsabzi|File:Ghormeh Sabzi.JPG|Amin Majidi|CC0|https://commons.wikimedia.org/wiki/File:Ghormeh_Sabzi.JPG
kibbeh|File:Fried lamb kibbeh 1.JPG|Dr. Bernd Gross|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Fried_lamb_kibbeh_1.JPG
mujadara|File:Mujaddara.jpg|Bazel|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Mujaddara.jpg
bobotie|File:Bobotie, South African dish.jpg|Olga Ernst|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Bobotie,_South_African_dish.jpg
bigos|File:Bigos in Kraków (Rynek Główny).jpg|Alberto Racatumba from Spain / España|CC BY 2.0|https://commons.wikimedia.org/wiki/File:Bigos_in_Krak%C3%B3w_(Rynek_G%C5%82%C3%B3wny).jpg
golabki|File:02022 Hungarian stuffed cabbage rolls in pickled cabbage leaves with veal and deer meat.jpg|Silar|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:02022_Hungarian_stuffed_cabbage_rolls_in_pickled_cabbage_leaves_with_veal_and_deer_meat.jpg
janssons|File:Janssons frestelse.jpg|No machine-readable author provided. Andejons assumed (based on copyright claims).|CC BY-SA 3.0|https://commons.wikimedia.org/wiki/File:Janssons_frestelse.jpg
frikadeller|File:Flickr - cyclonebill - Frikadeller med ristet rugbrød og cornichons.jpg|cyclonebill|CC BY-SA 2.0|https://commons.wikimedia.org/wiki/File:Flickr_-_cyclonebill_-_Frikadeller_med_ristet_rugbr%C3%B8d_og_cornichons.jpg
maultaschen|File:Maultaschen Kuckuck Fellbach Wein.jpg|Benreis|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Maultaschen_Kuckuck_Fellbach_Wein.jpg
sauerbraten|File:2021-10-01 Sauerbraten beim Brückenbaron, Am Mühläcker, 97255 Sonderhofen.jpg|Triplec85|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:2021-10-01_Sauerbraten_beim_Br%C3%BCckenbaron,_Am_M%C3%BChl%C3%A4cker,_97255_Sonderhofen.jpg
stamppot|File:Krotenzootje 2025.jpg|JopkeB|CC BY-SA 4.0|https://commons.wikimedia.org/wiki/File:Krotenzootje_2025.jpg
cullenskink|File:My Cullen Skink Soup.jpg|Iain Cameron|CC BY 2.0|https://commons.wikimedia.org/wiki/File:My_Cullen_Skink_Soup.jpg
