GuessSync REPTILES2 - "Guess the Reptile 2" - Image Attributions
100 real reptile photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Format:  slug | name | author | license | source
chahouagecko | Chahoua Gecko | Lennart Hudel | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Mniarogekko_chahoua_33663116.jpg
bandedgecko | Banded Gecko | Joshua Tree National Park | Public domain | https://commons.wikimedia.org/wiki/File:Desert_banded_gecko_(Coleonyx_variegatus_variegatus)_(14473609293).jpg
wondergecko | Wonder Gecko | Andrew S. Gardner | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Teratoscincus_keyserlingii.jpg
reticulatedgecko | Reticulated Gecko | sai_shailesh | CC0 | https://commons.wikimedia.org/wiki/File:Hemidactylus_reticulatus2.jpg
angleheadlizard | Anglehead Lizard | Bernard DUPONT | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Gonocephalus_bellii.jpg
greencrestedlizard | Green Crested Lizard | Bernard DUPONT | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Bronchocela_cristatella_139471981.jpg
malleedragon | Mallee Dragon | Max Tibby | CC0 | https://commons.wikimedia.org/wiki/File:Ctenophorus_fordi_262324362.jpg
brownbasilisk | Brown Basilisk | Bernard DUPONT from FRANCE | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:Brown_Basilisk_(Basiliscus_vittatus)_(6775707063).jpg
flatbackturtle | Flatback Turtle | Lyndie Malan | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Natator_depressus00.jpg
kempsridleyturtle | Kemp's Ridley Turtle | U.S. Fish and Wildlife Service Southeast Region | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Lepidochelys_kempii.jpg
oliveridleyturtle | Olive Ridley Turtle | Thierry Caro | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Lepidochelys-olivacea-K%C3%A9lonia-1.JPG
rotisnakeneckturtle | Roti Snake-neck Turtle | H. Zell | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Chelodina_mccordi_-_Karlsruhe_Zoo_01.jpg
chickenturtle | Chicken Turtle | Virginia State Parks staff | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:DSC_0477_(7844387340).jpg
cooterturtle | Cooter Turtle | NasserHalaweh | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Emydidae_Pseudemys_concinna_concinna_1.jpg
newguineacrocodile | New Guinea Crocodile | Midori (Wikimedia Commons) | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Buaya_Irian_Crocodylus_novaeguineae_Bandung_Zoo.JPG
schneiderscaiman | Schneider's Caiman | Mokele at en.wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Paleosuchus-trigonatus.jpg
rankinsdragon | Rankin's Dragon | No machine-readable author provided. Magalhães assumed (based on copyright claims). | Public domain | https://commons.wikimedia.org/wiki/File:Pogona_henrylawsoni.jpg
sungazerlizard | Sungazer Lizard | Wilfried Berns / www.Tiermotive.de | CC BY 2.5 | https://commons.wikimedia.org/wiki/File:Cordylus_giganteus.jpg
capegirdledlizard | Cape Girdled Lizard | Abu Shawka | CC0 | https://commons.wikimedia.org/wiki/File:Cape_Girdled_Lizard_Cordylus_cordylus_Cape_Town.jpg
burmesestartortoise | Burmese Star Tortoise | Unknown | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Geochelone_platynota_by_OpenCage.jpg
speckledtortoise | Speckled Tortoise | Abu Shawka | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Speckled_Padloper_-_Homopus_Signatus_2.jpg
roundislandgecko | Round Island Gecko | No machine-readable author provided. Jjargoud assumed (based on copyright claims). | Public domain | https://commons.wikimedia.org/wiki/File:Phelsuma_guentheri_IleRonde_8605.jpg
henkelsleafgecko | Henkel's Leaf Gecko | Diego Delso | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Geco_de_cola_plana_de_Henkel_(Uroplatus_henkeli),_Parque_Nacional_de_Lokobe,_Nosy_Be,_Madagascar,_2025-09-21,_DD_50.jpg
rainbowagama | Rainbow Agama | Lennart Hudel | CC BY 4.0 | https://commons.wikimedia.org/wiki/File:Agama_agama_53140442_(cropped).jpg
petersbandedskink | Peter's Banded Skink | RatioTile | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Peters%27s_banded_skink.jpg
galapagoslavalizard | Galapagos Lava Lizard | Diego Delso | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Lagartija_de_lava_de_Gal%C3%A1pagos_(Microlophus_albemarlensis),_isla_Santa_Cruz,_islas_Gal%C3%A1pagos,_Ecuador,_2015-07-26,_DD_19.JPG
turniptailedgecko | Turnip-tailed Gecko | Postdlf | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Thecadactylus_rapicauda_in_Dominica-a03.jpg
flattailedgecko | Flat-tailed Gecko | Yannick Perret | Public domain | https://commons.wikimedia.org/wiki/File:UroplatusSikoraeSameiti.png
barkinggecko | Barking Gecko | Roger Culos | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Ptenopus_garrulus_1_MHNT.JPG
