# GuessSync E41 — Guess the Dog Breed — Photo Attributions (Wikimedia Commons)
# format: slug | name | author | license | source_url

skyeterrier | Skye Terrier | Pleple2000 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Skye_terrier_800.jpg
sealyhamterrier | Sealyham Terrier | Dr. Sabine Schumann | Public domain | https://commons.wikimedia.org/wiki/File:SealyhamTerrier01.jpg
ceskyterrier | Cesky Terrier | Pleple2000 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Terier_czeski_suka_2009_pl2.jpg
kooikerhondje | Kooikerhondje | Unknown | CC BY 2.5 | https://commons.wikimedia.org/wiki/File:Kooiker03.jpg
stabyhoun | Stabyhoun | Canarian | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Staby-black1.jpg
lowchen | Lowchen | Jk9dat | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Adult_Lowchen_Gaiting.jpg
thairidgeback | Thai Ridgeback | HiSa Hiller, Schweiz | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Thai-Ridgeback.jpg
peruvianincaorchid | Peruvian Inca Orchid | No machine-readable author provided. Brunobarreto~commonswiki assumed (based on copyright claims). | Public domain | https://commons.wikimedia.org/wiki/File:PHDStandardStanding_-_Perro_Sin_Pelo_del_Per%C3%BA.jpg
norwegianlundehund | Norwegian Lundehund | Karen Elise Dahlmo | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Lundehund-2003.jpg
chinook | Chinook | Unknown | Copyrighted free use | https://commons.wikimedia.org/wiki/File:Mountan_Laurel_Ajax_the_Chinook_dog.jpg
cirnecodelletna | Cirneco dell'Etna | de:Benutzer:Jan Eduard, contrast Pleple2000 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Cirneco_dell_Etna_611.jpg
pumi | Pumi | No machine-readable author provided. Caronna assumed (based on copyright claims). | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Pumi_2.jpg
lancashireheeler | Lancashire Heeler | Svenska Mässan from Sweden | CC BY 2.0 | https://commons.wikimedia.org/wiki/File:Grupp_1,_LANCASHIRE_HEELER,_NO_UCH_NO_V-14_NO_V-15_SE_UCH_St%C3%A5hlskyttens_Longed_For_Antony_(24284065606).jpg
braccoitaliano | Bracco Italiano | Mohawk28 at German Wikipedia | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Bracco_Italiano_(cropped).jpg
grandbassetgriffonvendeen | Grand Basset Griffon Vendeen | Walbharri | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:GrandBassettGriffonVend%C3%A9en.jpg
pyreneanshepherd | Pyrenean Shepherd | No machine-readable author provided. KeJa~commonswiki assumed (based on copyright claims). | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Berger-des-Pyrenees_Ellea_800x600.jpg
swedishvallhund | Swedish Vallhund | TS Eriksson | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:V%C3%A4stg%C3%B6taspets_hane_5_%C3%A5r.jpg
carolinadog | Carolina Dog | Tomc1977 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Dakota,_the_Dixie_Dingo_(or_Carolina_Dog).jpg
finnishlapphund | Finnish Lapphund | Apdevries [2] | CC BY-SA 2.5 | https://commons.wikimedia.org/wiki/File:Finnish_Lapphund_Glenchess_Revontuli.jpg
